screen_id,trial_index,participant,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
rating_trial,30,30,Female,2334933.900000006,172.851,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,1000,900,900
rating_trial,32,30,Female,2334933.900000006,145.698,rating,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),800,1000,1100
rating_trial,34,30,Female,2334933.900000006,121.056,rating,bww,catch,NA,laptops,85,65,5,30,20,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),900,700,700
rating_trial,36,30,Female,2334933.900000006,103.252,rating,wbw,catch,NA,laptops,65,70,40,50,25,35,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),900,1000,600
rating_trial,38,30,Female,2334933.900000006,131.559,rating,bww,catch,NA,televisions,80,55,40,35,30,25,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,800,700,600
rating_trial,40,30,Female,2334933.900000006,9.873,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,1000,1100,1000
rating_trial,42,30,Female,2334933.900000006,14.496,rating,cdt,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,500,400,500
rating_trial,44,30,Female,2334933.900000006,23.355,rating,bww,catch,NA,microwave ovens,50,55,5,50,30,35,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,700,500,500
rating_trial,46,30,Female,2334933.900000006,18.246,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,150,125,170
rating_trial,48,30,Female,2334933.900000006,11.328,rating,bww,catch,NA,televisions,70,75,10,40,40,40,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,700,500,500
rating_trial,50,30,Female,2334933.900000006,10.307,rating,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,700,600,500
rating_trial,52,30,Female,2334933.900000006,11.717,rating,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),800,850,650
rating_trial,54,30,Female,2334933.900000006,20.892,rating,wwb,catch,NA,washing machines,60,65,45,5,20,25,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,600,800,1050
rating_trial,56,30,Female,2334933.900000006,10.355,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),800,900,900
rating_trial,58,30,Female,2334933.900000006,130.762,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,1100,1000,1000
rating_trial,60,30,Female,2334933.900000006,13.532,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,500,400,200
rating_trial,62,30,Female,2334933.900000006,19.626,rating,wbw,catch,NA,washing machines,80,50,10,15,20,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,600,1000,800
rating_trial,64,30,Female,2334933.900000006,167.148,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,800,700,800
rating_trial,66,30,Female,2334933.900000006,53.82,rating,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),800,1000,900
rating_trial,68,30,Female,2334933.900000006,54.901,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,900,800,900
rating_trial,70,30,Female,2334933.900000006,12.092,rating,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,200,150,200
rating_trial,72,30,Female,2334933.900000006,76.382,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,175,150,140
rating_trial,74,30,Female,2334933.900000006,12.334,rating,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,850,1000,1100
rating_trial,76,30,Female,2334933.900000006,21.795,rating,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,750,650,800
rating_trial,78,30,Female,2334933.900000006,15.163,rating,tcd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,175,110,150
rating_trial,80,30,Female,2334933.900000006,73.981,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),1000,800,750
rating_trial,82,30,Female,2334933.900000006,18.875,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),900,800,800
rating_trial,4,32,Female,1170174,27.323,rating,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,200,300,250
rating_trial,6,32,Female,1170174,19.943,rating,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),350,400,500
rating_trial,8,32,Female,1170174,19.371,rating,wwb,catch,NA,laptops,80,65,15,45,45,50,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),250,500,700
rating_trial,10,32,Female,1170174,23.377,rating,wbw,catch,NA,washing machines,60,85,50,25,50,15,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,375,500,350
rating_trial,12,32,Female,1170174,23.343,rating,bww,catch,NA,televisions,55,75,45,50,45,30,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,300,250,200
rating_trial,14,32,Female,1170174,18.241,rating,wbw,catch,NA,laptops,50,50,50,20,45,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,275,175
rating_trial,16,32,Female,1170174,15.958,rating,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,70,50,80
rating_trial,18,32,Female,1170174,16.059,rating,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),250,300,300
rating_trial,20,32,Female,1170174,23.977,rating,ctd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,400,400,400
rating_trial,22,32,Female,1170174,10.926,rating,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,400,400,400
rating_trial,24,32,Female,1170174,15.943,rating,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),275,300,300
rating_trial,26,32,Female,1170174,16.942,rating,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,80,75,90
rating_trial,28,32,Female,1170174,14.543,rating,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,90,90,75
rating_trial,30,32,Female,1170174,13.758,rating,bww,catch,NA,televisions,80,95,45,25,50,10,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,350,200,175
rating_trial,32,32,Female,1170174,22.458,rating,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,275,350,350
rating_trial,34,32,Female,1170174,24.424,rating,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,275,275,250
rating_trial,36,32,Female,1170174,13.293,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,90,75,80
rating_trial,38,32,Female,1170174,16.043,rating,tcd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,100,85,90
rating_trial,40,32,Female,1170174,25.921,rating,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),300,275,275
rating_trial,42,32,Female,1170174,15.59,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,75,60,80
rating_trial,44,32,Female,1170174,18.907,rating,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,375,350,400
rating_trial,46,32,Female,1170174,36.207,rating,bww,catch,NA,washing machines,60,60,25,30,45,35,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,500,450,450
rating_trial,48,32,Female,1170174,13.808,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),275,275,300
rating_trial,50,32,Female,1170174,14.207,rating,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,80,75,90
rating_trial,52,32,Female,1170174,19.692,rating,tcd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,270,300,250
rating_trial,54,32,Female,1170174,18.335,rating,bww,catch,NA,microwave ovens,95,50,15,5,5,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,70,40,60
rating_trial,56,32,Female,1170174,21.373,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,325,325,350
rating_trial,58,32,Female,1170174,23.971,rating,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),250,225,225
rating_trial,60,32,Female,1170174,10.274,rating,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),225,250,225
rating_trial,62,32,Female,1170174,19.453,rating,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,300,275,250
rating_trial,64,32,Female,1170174,19.388,rating,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,250,300,275
rating_trial,66,32,Female,1170174,27.673,rating,dct,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,475,450,500
rating_trial,68,32,Female,1170174,12.519,rating,wbw,catch,NA,microwave ovens,60,60,50,45,40,35,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,90,70
rating_trial,70,32,Female,1170174,21.638,rating,dtc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),275,300,275
rating_trial,72,32,Female,1170174,25.354,rating,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,350,400,375
rating_trial,74,32,Female,1170174,9.855,rating,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,80,75,75
rating_trial,76,32,Female,1170174,17.988,rating,tcd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,400,450,400
rating_trial,78,32,Female,1170174,15.335,rating,cdt,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,250,230,240
rating_trial,80,32,Female,1170174,21.722,rating,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,475,425,450
rating_trial,82,32,Female,1170174,24.323,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,350,375,400
rating_trial,4,39,Male,1564207.5999999642,34.211,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,165,225,195
rating_trial,6,39,Male,1564207.5999999642,15.314,rating,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,200,250,300
rating_trial,8,39,Male,1564207.5999999642,21.77,rating,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,100,80,150
rating_trial,10,39,Male,1564207.5999999642,47.572,rating,wwb,catch,NA,washing machines,90,65,20,30,40,30,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,350,450,650
rating_trial,12,39,Male,1564207.5999999642,13.688,rating,wbw,catch,NA,laptops,75,95,15,45,15,50,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),180,500,190
rating_trial,14,39,Male,1564207.5999999642,19.218,rating,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,300,410,420
rating_trial,16,39,Male,1564207.5999999642,27.537,rating,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),200,220,180
rating_trial,18,39,Male,1564207.5999999642,48.498,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),180,260,175
rating_trial,20,39,Male,1564207.5999999642,28.043,rating,bww,catch,NA,microwave ovens,50,70,40,15,30,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,350,150,135
rating_trial,22,39,Male,1564207.5999999642,20.604,rating,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,180,165,150
rating_trial,24,39,Male,1564207.5999999642,19.491,rating,bww,catch,NA,televisions,90,65,30,20,15,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,335,125,188
rating_trial,26,39,Male,1564207.5999999642,16.347,rating,ctd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),265,265,285
rating_trial,28,39,Male,1564207.5999999642,19.24,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,180,220,250
rating_trial,30,39,Male,1564207.5999999642,69.528,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,220,320,195
rating_trial,32,39,Male,1564207.5999999642,23.209,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),305,455,400
rating_trial,34,39,Male,1564207.5999999642,45.744,rating,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,255,230,225
rating_trial,36,39,Male,1564207.5999999642,34.919,rating,ctd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,225,225,225
rating_trial,38,39,Male,1564207.5999999642,21.504,rating,bww,catch,NA,televisions,90,55,35,50,10,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,280,180,122
rating_trial,40,39,Male,1564207.5999999642,32.252,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,225,210,195
rating_trial,42,39,Male,1564207.5999999642,12.129,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,225,210,195
rating_trial,44,39,Male,1564207.5999999642,26.714,rating,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,330,345,300
rating_trial,46,39,Male,1564207.5999999642,36.046,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,250,250,220
rating_trial,48,39,Male,1564207.5999999642,14.872,rating,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,200,225,245
rating_trial,50,39,Male,1564207.5999999642,20.378,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,355,360,375
rating_trial,52,39,Male,1564207.5999999642,135.147,rating,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),350,399,375
rating_trial,54,39,Male,1564207.5999999642,37.08,rating,wwb,catch,NA,washing machines,80,80,35,50,35,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,265,200,375
rating_trial,56,39,Male,1564207.5999999642,36.877,rating,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,299,345,310
rating_trial,58,39,Male,1564207.5999999642,39.057,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,255,230,285
rating_trial,60,39,Male,1564207.5999999642,15.811,rating,bww,catch,NA,microwave ovens,70,95,15,50,25,40,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,300,185,210
rating_trial,62,39,Male,1564207.5999999642,29.104,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),210,145,225
rating_trial,64,39,Male,1564207.5999999642,25.263,rating,bww,catch,NA,laptops,50,95,30,10,20,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),250,110,140
rating_trial,66,39,Male,1564207.5999999642,32.666,rating,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,250,185,285
rating_trial,68,39,Male,1564207.5999999642,32.873,rating,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),265,225,295
rating_trial,70,39,Male,1564207.5999999642,23.659,rating,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,300,275,265
rating_trial,72,39,Male,1564207.5999999642,19.619,rating,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,245,210,275
rating_trial,74,39,Male,1564207.5999999642,21.434,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),220,285,320
rating_trial,76,39,Male,1564207.5999999642,30.753,rating,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,125,165,195
rating_trial,78,39,Male,1564207.5999999642,33.006,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,200,175,180
rating_trial,80,39,Male,1564207.5999999642,14.502,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,200,170,185
rating_trial,82,39,Male,1564207.5999999642,22.844,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,265,285,270
rating_trial,4,4,Female,1714419.6999998093,35.544,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,120,200,190
rating_trial,6,4,Female,1714419.6999998093,19.167,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,150,200,200
rating_trial,8,4,Female,1714419.6999998093,16.172,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,120,100,190
rating_trial,10,4,Female,1714419.6999998093,24.79,rating,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),200,170,170
rating_trial,12,4,Female,1714419.6999998093,42.651,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,120,130,191
rating_trial,14,4,Female,1714419.6999998093,34.083,rating,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,200,180,220
rating_trial,16,4,Female,1714419.6999998093,22.917,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,240,220,190
rating_trial,18,4,Female,1714419.6999998093,21.205,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,120,140,150
rating_trial,20,4,Female,1714419.6999998093,17.874,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,200,230,200
rating_trial,22,4,Female,1714419.6999998093,15.131,rating,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),120,200,120
rating_trial,24,4,Female,1714419.6999998093,31.024,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,200,230,215
rating_trial,26,4,Female,1714419.6999998093,33.994,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,200,210,212
rating_trial,28,4,Female,1714419.6999998093,17.568,rating,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,210,220,240
rating_trial,30,4,Female,1714419.6999998093,64.408,rating,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,220,200,210
rating_trial,32,4,Female,1714419.6999998093,10.054,rating,bww,catch,NA,washing machines,95,60,25,30,15,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,230,220,210
rating_trial,34,4,Female,1714419.6999998093,9.081,rating,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),120,130,140
rating_trial,36,4,Female,1714419.6999998093,34.866,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,210,210,210
rating_trial,38,4,Female,1714419.6999998093,9.54,rating,wbw,catch,NA,microwave ovens,80,85,5,30,25,35,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,210,220,200
rating_trial,40,4,Female,1714419.6999998093,17.804,rating,bww,catch,NA,washing machines,85,75,5,15,10,25,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,210,100,100
rating_trial,42,4,Female,1714419.6999998093,16.836,rating,dct,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),120,150,170
rating_trial,44,4,Female,1714419.6999998093,9.774,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,150,140,130
rating_trial,46,4,Female,1714419.6999998093,8.912,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),140,130,140
rating_trial,48,4,Female,1714419.6999998093,31.732,rating,wwb,catch,NA,televisions,65,70,40,35,35,10,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,150,140,130
rating_trial,50,4,Female,1714419.6999998093,15.856,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,200,200,230
rating_trial,52,4,Female,1714419.6999998093,13.925,rating,wwb,catch,NA,microwave ovens,75,80,40,25,40,30,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,130,140,180
rating_trial,54,4,Female,1714419.6999998093,23.559,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,200,120,200
rating_trial,56,4,Female,1714419.6999998093,20.752,rating,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,194,150,200
rating_trial,58,4,Female,1714419.6999998093,14.909,rating,bww,catch,NA,laptops,50,55,50,10,40,45,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),170,140,110
rating_trial,60,4,Female,1714419.6999998093,11.246,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),120,140,130
rating_trial,62,4,Female,1714419.6999998093,23.596,rating,bww,catch,NA,televisions,55,60,15,10,45,35,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,130,140,150
rating_trial,64,4,Female,1714419.6999998093,9.841,rating,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,140,160,200
rating_trial,66,4,Female,1714419.6999998093,15.611,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,150,160,200
rating_trial,68,4,Female,1714419.6999998093,34.804,rating,cdt,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),140,150,150
rating_trial,70,4,Female,1714419.6999998093,21.904,rating,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),140,140,130
rating_trial,72,4,Female,1714419.6999998093,13.202,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,150,130,120
rating_trial,74,4,Female,1714419.6999998093,33.061,rating,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,130,140,150
rating_trial,76,4,Female,1714419.6999998093,31.17,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,160,140,170
rating_trial,78,4,Female,1714419.6999998093,43.061,rating,cdt,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,200,170,190
rating_trial,80,4,Female,1714419.6999998093,22.55,rating,wwb,catch,NA,laptops,95,95,20,15,30,30,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),110,140,200
