# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1824.26,0.935868,0.27143,4,31,0,-1811.08,0.447829,-0.818103,-0.0251591,0.51647,0.436015,-0.808701,-0.0596784,0.507776,0.186499,-0.967701,-0.219951,0.298039,0.393604,-0.782268,0.0915003,0.600226,0.456405,-0.77942,0.0938835,0.580677,0.196204,-0.910866,-0.11999,0.40008,1,0.870888,0.864466,0,0.491482,0.136274,0,0,0.483868,1,0.771387,0.868199,0,0.636367,0.0429298,0,0,0.494356,0.783875,0.783875,0.783875,0.783875,0.783875,0.682667,0.677633,0,0.385261,0.106822,0,0,0.379292,0.783875,0.604671,0.68056,0,0.498832,0.0336516,0,0,0.387513,1,0.870888,0.864466,0.870888,1,0.819829,0.864466,0.819829,1,1,0.771387,0.868199,0.771387,1,0.697036,0.868199,0.697036,1
1822.14,0.967938,0.27143,5,31,0,-1814.77,0.429681,-0.852984,-0.0417566,0.479435,0.409603,-0.850518,-0.0476381,0.529127,0.159087,-1.00755,-0.208609,0.325425,0.399681,-0.696889,0.0305098,0.597614,0.452624,-0.719132,0.0633634,0.573507,0.187322,-0.863489,-0.193518,0.372732,1,0.864186,0.872861,0,0.503172,0.149305,0,0,0.464567,1,0.765168,0.865363,0,0.64383,0.0472903,0,0,0.498909,0.787392,0.787392,0.787392,0.787392,0.787392,0.680453,0.687283,0,0.396194,0.117561,0,0,0.365796,0.787392,0.602487,0.68138,0,0.506947,0.037236,0,0,0.392837,1,0.864186,0.872861,0.864186,1,0.82944,0.872861,0.82944,1,1,0.765168,0.865363,0.765168,1,0.692595,0.865363,0.692595,1
1821.93,0.948049,0.27143,5,31,0,-1809.7,0.457039,-0.82699,-0.0853365,0.533198,0.442936,-0.821187,-0.0621049,0.588685,0.17267,-0.971629,-0.283998,0.374476,0.357492,-0.7055,0.0326707,0.645964,0.426675,-0.737079,0.0191584,0.643935,0.147065,-0.876559,-0.178454,0.414821,1,0.87409,0.863125,0,0.485764,0.132293,0,0,0.487355,1,0.76696,0.866085,0,0.641694,0.0400985,0,0,0.498286,0.787261,0.787261,0.787261,0.787261,0.787261,0.688137,0.679505,0,0.382424,0.104149,0,0,0.383675,0.787261,0.603798,0.681835,0,0.505181,0.031568,0,0,0.392282,1,0.87409,0.863125,0.87409,1,0.818712,0.863125,0.818712,1,1,0.76696,0.866085,0.76696,1,0.689984,0.866085,0.689984,1
1823.08,0.937407,0.27143,5,31,0,-1809.57,0.416604,-0.765365,-0.0386482,0.442619,0.371233,-0.746819,-0.0261625,0.484133,0.152822,-0.913914,-0.22978,0.278943,0.394107,-0.751329,0.0633033,0.569041,0.471686,-0.764154,0.0440451,0.566878,0.199794,-0.898979,-0.170563,0.335587,1,0.873249,0.864647,0,0.487274,0.161089,0,0,0.475853,1,0.772508,0.870742,0,0.635005,0.0459314,0,0,0.489589,0.796907,0.796907,0.796907,0.796907,0.796907,0.695898,0.689043,0,0.388312,0.128373,0,0,0.379211,0.796907,0.615617,0.693901,0,0.50604,0.036603,0,0,0.390157,1,0.873249,0.864647,0.873249,1,0.833547,0.864647,0.833547,1,1,0.772508,0.870742,0.772508,1,0.701822,0.870742,0.701822,1
1816.66,0.893285,0.27143,4,15,0,-1805.21,0.439319,-0.8952,0.0534507,0.495324,0.403862,-0.84756,0.058272,0.513259,0.17076,-1.01578,-0.144516,0.30333,0.406811,-0.704633,-0.00252379,0.686743,0.453629,-0.760699,0.03376,0.666448,0.175085,-0.847693,-0.203165,0.451024,1,0.855561,0.86374,0,0.517702,0.13804,0,0,0.484663,1,0.757284,0.859084,0,0.653086,0.0374846,0,0,0.51046,0.772208,0.772208,0.772208,0.772208,0.772208,0.660671,0.666987,0,0.399774,0.106596,0,0,0.37426,0.772208,0.584781,0.663392,0,0.504318,0.0289459,0,0,0.394181,1,0.855561,0.86374,0.855561,1,0.810446,0.86374,0.810446,1,1,0.757284,0.859084,0.757284,1,0.675052,0.859084,0.675052,1
1814.89,0.945834,0.27143,5,31,0,-1802.38,0.429684,-0.766343,-0.136263,0.519995,0.436049,-0.746277,-0.12002,0.543767,0.203169,-0.917879,-0.326796,0.336512,0.368325,-0.780386,0.0937383,0.547002,0.452135,-0.798623,0.0675376,0.528301,0.140057,-0.944956,-0.123586,0.318854,1,0.873514,0.88108,0,0.4868,0.125019,0,0,0.456145,1,0.786931,0.877186,0,0.617042,0.031335,0,0,0.479127,0.805893,0.805893,0.805893,0.805893,0.805893,0.703958,0.710056,0,0.392308,0.100752,0,0,0.367604,0.805893,0.634182,0.706918,0,0.497269,0.0252526,0,0,0.386125,1,0.873514,0.88108,0.873514,1,0.830494,0.88108,0.830494,1,1,0.786931,0.877186,0.786931,1,0.709619,0.877186,0.709619,1
1820.26,0.575136,0.27143,5,31,0,-1797.19,0.441954,-0.821489,0.0140207,0.515101,0.411572,-0.789671,0.0134008,0.542334,0.155652,-0.916847,-0.190079,0.31569,0.461845,-0.769023,0.044241,0.591906,0.478345,-0.775943,0.0363852,0.605348,0.208014,-0.879867,-0.146581,0.372597,1,0.872806,0.866601,0,0.488067,0.151823,0,0,0.475345,1,0.771489,0.8707,0,0.636243,0.0516462,0,0,0.489095,0.787735,0.787735,0.787735,0.787735,0.787735,0.68754,0.682652,0,0.384468,0.119596,0,0,0.374446,0.787735,0.607729,0.685881,0,0.501191,0.0406835,0,0,0.385277,1,0.872806,0.866601,0.872806,1,0.830474,0.866601,0.830474,1,1,0.771489,0.8707,0.771489,1,0.704595,0.8707,0.704595,1
1819,0.989083,0.27143,4,15,0,-1806.77,0.383224,-0.811691,0.0355152,0.503309,0.351367,-0.784437,0.0380303,0.511035,0.132925,-0.953227,-0.159269,0.310134,0.394211,-0.727765,0.126101,0.563624,0.505077,-0.779565,0.125783,0.562081,0.224024,-0.893939,-0.105315,0.342025,1,0.871253,0.870665,0,0.490833,0.141343,0,0,0.471132,1,0.769266,0.865508,0,0.638929,0.0449406,0,0,0.498874,0.791623,0.791623,0.791623,0.791623,0.791623,0.689704,0.689238,0,0.388555,0.11189,0,0,0.372959,0.791623,0.608969,0.685156,0,0.505791,0.035576,0,0,0.39492,1,0.871253,0.870665,0.871253,1,0.827946,0.870665,0.827946,1,1,0.769266,0.865508,0.769266,1,0.69452,0.865508,0.69452,1
1822.56,0.912009,0.27143,5,31,0,-1804.7,0.479406,-0.859647,-0.0990575,0.478076,0.473712,-0.855794,-0.0938366,0.505339,0.220248,-0.996196,-0.285608,0.275776,0.412601,-0.749185,0.0256501,0.667977,0.451064,-0.780144,0.0337058,0.639949,0.243916,-0.923901,-0.181521,0.443691,1,0.867313,0.871755,0,0.497763,0.136908,0,0,0.470425,1,0.774653,0.864336,0,0.632386,0.0501138,0,0,0.500411,0.790491,0.790491,0.790491,0.790491,0.790491,0.685603,0.689114,0,0.393477,0.108224,0,0,0.371867,0.790491,0.612357,0.68325,0,0.499896,0.0396145,0,0,0.395571,1,0.867313,0.871755,0.867313,1,0.824232,0.871755,0.824232,1,1,0.774653,0.864336,0.774653,1,0.701252,0.864336,0.701252,1
1820.86,0.89026,0.27143,5,31,0,-1810.05,0.401788,-0.81835,0.0108515,0.494892,0.377571,-0.807197,0.0290643,0.529689,0.123078,-0.945366,-0.176995,0.304268,0.373249,-0.786497,0.103432,0.585769,0.399983,-0.785221,0.08795,0.576251,0.176483,-0.91647,-0.133965,0.382151,1,0.865032,0.860538,0,0.501718,0.158666,0,0,0.484045,1,0.756854,0.865522,0,0.653584,0.0482799,0,0,0.498538,0.769417,0.769417,0.769417,0.769417,0.769417,0.66557,0.662113,0,0.38603,0.12208,0,0,0.372432,0.769417,0.582336,0.665948,0,0.502879,0.0371474,0,0,0.383584,1,0.865032,0.860538,0.865032,1,0.823998,0.860538,0.823998,1,1,0.756854,0.865522,0.756854,1,0.686629,0.865522,0.686629,1
1822.25,0.632655,0.27143,4,15,0,-1804.68,0.4091,-0.865274,-0.0528801,0.527417,0.398627,-0.855083,-0.00647956,0.520679,0.148712,-0.988973,-0.212317,0.317689,0.395963,-0.781096,0.0442865,0.667805,0.461141,-0.796659,0.0572206,0.661126,0.178722,-0.950048,-0.167052,0.431458,1,0.862125,0.865744,0,0.506695,0.146244,0,0,0.478643,1,0.769787,0.862452,0,0.6383,0.0351315,0,0,0.504918,0.77418,0.77418,0.77418,0.77418,0.77418,0.66744,0.670241,0,0.392273,0.113219,0,0,0.370556,0.77418,0.595954,0.667693,0,0.494159,0.0271981,0,0,0.390897,1,0.862125,0.865744,0.862125,1,0.820481,0.865744,0.820481,1,1,0.769787,0.862452,0.769787,1,0.686329,0.862452,0.686329,1
1822.27,0.970219,0.27143,5,31,0,-1812.51,0.459116,-0.842224,-0.0146411,0.54012,0.431205,-0.81892,-0.0254208,0.552288,0.181484,-0.975543,-0.23465,0.335938,0.336958,-0.785763,0.0758963,0.668759,0.406549,-0.774363,0.0739845,0.646557,0.140268,-0.949183,-0.134425,0.487919,1,0.862893,0.863732,0,0.505386,0.148927,0,0,0.481443,1,0.758841,0.867321,0,0.651276,0.0373524,0,0,0.496346,0.786385,0.786385,0.786385,0.786385,0.786385,0.678566,0.679226,0,0.397428,0.117114,0,0,0.3786,0.786385,0.596741,0.682048,0,0.512153,0.0293734,0,0,0.390319,1,0.862893,0.863732,0.862893,1,0.820575,0.863732,0.820575,1,1,0.758841,0.867321,0.758841,1,0.682485,0.867321,0.682485,1
1823.5,0.823767,0.27143,4,15,0,-1809.56,0.488353,-0.834763,-0.0700107,0.524451,0.461143,-0.824118,-0.0458288,0.529128,0.240775,-0.96435,-0.249796,0.317095,0.442446,-0.744319,0.0249915,0.582192,0.475474,-0.747948,0.0444973,0.559751,0.204466,-0.922533,-0.17601,0.388004,1,0.872762,0.867517,0,0.488146,0.15065,0,0,0.474046,1,0.770081,0.870233,0,0.637946,0.0392218,0,0,0.491076,0.796674,0.796674,0.796674,0.796674,0.796674,0.695306,0.691128,0,0.388893,0.120019,0,0,0.37766,0.796674,0.613503,0.693292,0,0.508235,0.031247,0,0,0.391227,1,0.872762,0.867517,0.872762,1,0.830675,0.867517,0.830675,1,1,0.770081,0.870233,0.770081,1,0.695171,0.870233,0.695171,1
1822.43,0.755809,0.27143,5,31,0,-1806.64,0.37257,-0.825726,-0.0507263,0.496129,0.361697,-0.800118,-0.00708399,0.547245,0.141553,-0.941421,-0.210294,0.328234,0.354176,-0.755619,0.0593991,0.651654,0.407653,-0.773881,0.0737691,0.60445,0.154124,-0.907094,-0.163741,0.419869,1,0.871643,0.867127,0,0.490141,0.135649,0,0,0.479259,1,0.760008,0.865539,0,0.649914,0.0411132,0,0,0.49915,0.782162,0.782162,0.782162,0.782162,0.782162,0.681766,0.678234,0,0.38337,0.1061,0,0,0.374858,0.782162,0.594449,0.676992,0,0.508338,0.0321572,0,0,0.390416,1,0.871643,0.867127,0.871643,1,0.822313,0.867127,0.822313,1,1,0.760008,0.865539,0.760008,1,0.684537,0.865539,0.684537,1
1821.18,0.805224,0.27143,5,31,0,-1804.43,0.499767,-0.901618,-0.051255,0.514362,0.4706,-0.844311,-0.0887656,0.50961,0.223946,-1.00999,-0.265704,0.319533,0.428196,-0.766157,0.0567226,0.600139,0.485816,-0.774757,0.0613193,0.631313,0.223081,-0.902166,-0.179454,0.376643,1,0.871714,0.872088,0,0.490015,0.128536,0,0,0.472167,1,0.764348,0.870053,0,0.644804,0.0374974,0,0,0.491531,0.783449,0.783449,0.783449,0.783449,0.783449,0.682943,0.683236,0,0.383902,0.100702,0,0,0.369919,0.783449,0.598828,0.681642,0,0.505171,0.0293773,0,0,0.385089,1,0.871714,0.872088,0.871714,1,0.823195,0.872088,0.823195,1,1,0.764348,0.870053,0.764348,1,0.689202,0.870053,0.689202,1
1823.69,0.990863,0.27143,4,31,0,-1812.64,0.454011,-0.846114,-0.0380728,0.489408,0.424944,-0.812763,-0.0578406,0.503932,0.189618,-0.97943,-0.253375,0.310853,0.376514,-0.754599,0.0342602,0.61086,0.4256,-0.777116,0.0420593,0.578709,0.178428,-0.893585,-0.165382,0.404917,1,0.856868,0.855635,0,0.515536,0.167339,0,0,0.489781,1,0.764224,0.856541,0,0.644951,0.0488134,0,0,0.513766,0.774853,0.774853,0.774853,0.774853,0.774853,0.663947,0.662992,0,0.399465,0.129663,0,0,0.379509,0.774853,0.592162,0.663694,0,0.499742,0.0378232,0,0,0.398093,1,0.856868,0.855635,0.856868,1,0.819436,0.855635,0.819436,1,1,0.764224,0.856541,0.764224,1,0.686071,0.856541,0.686071,1
1820.57,0.665458,0.27143,5,31,0,-1806.7,0.406317,-0.832099,-0.0267065,0.527826,0.403817,-0.806802,-0.0582012,0.541855,0.169802,-0.951462,-0.233625,0.309309,0.382191,-0.763719,0.0767217,0.613246,0.434979,-0.749935,0.0961097,0.635788,0.17205,-0.899567,-0.134303,0.371516,1,0.87596,0.880358,0,0.482384,0.148922,0,0,0.450324,1,0.785009,0.878921,0,0.619485,0.0364892,0,0,0.475569,0.803896,0.803896,0.803896,0.803896,0.803896,0.70418,0.707716,0,0.387786,0.119717,0,0,0.362014,0.803896,0.631065,0.706561,0,0.498001,0.0293335,0,0,0.382308,1,0.87596,0.880358,0.87596,1,0.842996,0.880358,0.842996,1,1,0.785009,0.878921,0.785009,1,0.712565,0.878921,0.712565,1
1818.93,0.785694,0.27143,5,31,0,-1803.76,0.353473,-0.830626,-0.0178635,0.510743,0.350726,-0.828641,-0.0678731,0.536147,0.120897,-0.980187,-0.234122,0.310385,0.420936,-0.808464,0.0841993,0.653755,0.46465,-0.826761,0.118064,0.619578,0.206636,-0.930679,-0.144444,0.421119,1,0.871236,0.866011,0,0.490865,0.147357,0,0,0.47782,1,0.778467,0.86968,0,0.627686,0.0415759,0,0,0.491862,0.788944,0.788944,0.788944,0.788944,0.788944,0.687356,0.683234,0,0.387265,0.116256,0,0,0.376973,0.788944,0.614166,0.686129,0,0.495209,0.032801,0,0,0.388051,1,0.871236,0.866011,0.871236,1,0.826832,0.866011,0.826832,1,1,0.778467,0.86968,0.778467,1,0.703114,0.86968,0.703114,1
1820.13,0.978579,0.27143,5,31,0,-1805.56,0.468934,-0.812127,-0.0670406,0.478089,0.43757,-0.804121,-0.0231997,0.498617,0.203701,-0.968531,-0.2408,0.294579,0.383464,-0.710851,-0.0132608,0.576479,0.429326,-0.742457,0.0310292,0.542445,0.171517,-0.844304,-0.22837,0.339896,1,0.870526,0.858379,0,0.492123,0.15741,0,0,0.48827,1,0.761824,0.862989,0,0.647784,0.0404322,0,0,0.503603,0.777823,0.777823,0.777823,0.777823,0.777823,0.677115,0.667667,0,0.382785,0.122437,0,0,0.379788,0.777823,0.592564,0.671253,0,0.503862,0.0314491,0,0,0.391714,1,0.870526,0.858379,0.870526,1,0.824706,0.858379,0.824706,1,1,0.761824,0.862989,0.761824,1,0.683637,0.862989,0.683637,1
1822.61,0.760515,0.27143,5,31,0,-1805.49,0.426445,-0.811153,-0.0639887,0.576136,0.423918,-0.808525,-0.0522861,0.593799,0.180972,-0.970402,-0.248913,0.376258,0.416029,-0.763971,0.02312,0.586101,0.474431,-0.772092,0.0411581,0.593652,0.204603,-0.895317,-0.199724,0.321324,1,0.858786,0.869442,0,0.512334,0.1368,0,0,0.474717,1,0.768106,0.864563,0,0.640323,0.0424924,0,0,0.500726,0.781585,0.781585,0.781585,0.781585,0.781585,0.671215,0.679543,0,0.400433,0.10692,0,0,0.371032,0.781585,0.60034,0.675729,0,0.500467,0.0332115,0,0,0.39136,1,0.858786,0.869442,0.858786,1,0.816752,0.869442,0.816752,1,1,0.768106,0.864563,0.768106,1,0.691284,0.864563,0.691284,1
1823.75,0.874709,0.27143,5,31,0,-1807.35,0.473467,-0.782421,-0.062136,0.519808,0.462934,-0.769351,-0.022769,0.557055,0.230655,-0.931921,-0.232883,0.338125,0.403676,-0.762165,0.029967,0.606198,0.450026,-0.774132,0.0370474,0.58929,0.175032,-0.913081,-0.16323,0.376683,1,0.87041,0.865493,0,0.492328,0.137335,0,0,0.481727,1,0.764312,0.872503,0,0.644847,0.0168161,0,0,0.488319,0.787578,0.787578,0.787578,0.787578,0.787578,0.685516,0.681643,0,0.387747,0.108162,0,0,0.379398,0.787578,0.601956,0.687165,0,0.507867,0.013244,0,0,0.384589,1,0.87041,0.865493,0.87041,1,0.820948,0.865493,0.820948,1,1,0.764312,0.872503,0.764312,1,0.677709,0.872503,0.677709,1
1823.13,0.763183,0.27143,4,15,0,-1806.79,0.392671,-0.863693,-0.0679353,0.52597,0.35703,-0.843611,-0.0637753,0.521606,0.124286,-0.997818,-0.267526,0.310805,0.384523,-0.746254,0.0337457,0.626955,0.455847,-0.749899,0.0584226,0.626985,0.176883,-0.883403,-0.173575,0.424917,1,0.867907,0.861441,0,0.496727,0.164491,0,0,0.480481,1,0.764176,0.862499,0,0.645008,0.0640063,0,0,0.501995,0.776692,0.776692,0.776692,0.776692,0.776692,0.674096,0.669074,0,0.385804,0.127759,0,0,0.373186,0.776692,0.593529,0.669896,0,0.500972,0.0497132,0,0,0.389895,1,0.867907,0.861441,0.867907,1,0.829358,0.861441,0.829358,1,1,0.764176,0.862499,0.764176,1,0.700386,0.862499,0.700386,1
1824.43,0.728971,0.27143,4,31,0,-1809.94,0.366322,-0.862095,-0.0386368,0.498833,0.358717,-0.838342,-0.0329346,0.553062,0.119642,-0.984524,-0.232715,0.327213,0.409141,-0.753936,0.0726381,0.600281,0.457399,-0.778379,0.0447027,0.619433,0.192499,-0.913187,-0.153039,0.354457,1,0.87146,0.866352,0,0.490466,0.153261,0,0,0.475336,1,0.768353,0.863894,0,0.640027,0.0527688,0,0,0.500902,0.794727,0.794727,0.794727,0.794727,0.794727,0.692573,0.688513,0,0.389786,0.1218,0,0,0.377762,0.794727,0.61063,0.68656,0,0.508646,0.0419368,0,0,0.39808,1,0.87146,0.866352,0.87146,1,0.830161,0.866352,0.830161,1,1,0.768353,0.863894,0.768353,1,0.697549,0.863894,0.697549,1
1823.32,0.788055,0.27143,4,15,0,-1810.34,0.416432,-0.885009,-0.0233952,0.530306,0.409716,-0.85745,-0.00339767,0.552235,0.176665,-1.00465,-0.209182,0.324761,0.366676,-0.783978,0.0647075,0.635105,0.470531,-0.77435,0.06384,0.612718,0.133105,-0.928359,-0.153685,0.38063,1,0.862852,0.868232,0,0.505457,0.133082,0,0,0.477978,1,0.764725,0.8689,0,0.644356,0.0304965,0,0,0.494047,0.782916,0.782916,0.782916,0.782916,0.782916,0.675541,0.679752,0,0.39573,0.104192,0,0,0.374217,0.782916,0.598716,0.680276,0,0.504477,0.0238762,0,0,0.386797,1,0.862852,0.868232,0.862852,1,0.816423,0.868232,0.816423,1,1,0.764725,0.8689,0.764725,1,0.684121,0.8689,0.684121,1
1820.66,0.699277,0.27143,5,31,0,-1807.16,0.481156,-0.894181,-0.0265554,0.557688,0.465435,-0.856539,-0.0316823,0.595934,0.230598,-1.02831,-0.233455,0.381823,0.352146,-0.738859,0.0774298,0.615989,0.446551,-0.768907,0.0715256,0.644905,0.131934,-0.881183,-0.103596,0.392013,1,0.87219,0.866025,0,0.489168,0.140031,0,0,0.479992,1,0.763848,0.860773,0,0.645396,0.0332222,0,0,0.507904,0.78863,0.78863,0.78863,0.78863,0.78863,0.687835,0.682973,0,0.385773,0.110432,0,0,0.378536,0.78863,0.602394,0.678832,0,0.508979,0.0262,0,0,0.400548,1,0.87219,0.866025,0.87219,1,0.823837,0.866025,0.823837,1,1,0.763848,0.860773,0.763848,1,0.678941,0.860773,0.678941,1
1820.78,0.853329,0.27143,5,31,0,-1805.26,0.499421,-0.891854,-0.00999236,0.557658,0.470047,-0.846872,-0.0215171,0.598514,0.219873,-1.01809,-0.2254,0.376256,0.362544,-0.737325,0.0664444,0.610063,0.436339,-0.765608,0.0815961,0.632978,0.141426,-0.895225,-0.110805,0.401188,1,0.872002,0.867532,0,0.489502,0.133064,0,0,0.479252,1,0.766853,0.861444,0,0.641823,0.0376525,0,0,0.506455,0.791046,0.791046,0.791046,0.791046,0.791046,0.689793,0.686257,0,0.387218,0.10526,0,0,0.37911,0.791046,0.606616,0.681441,0,0.507711,0.0297848,0,0,0.400629,1,0.872002,0.867532,0.872002,1,0.821625,0.867532,0.821625,1,1,0.766853,0.861444,0.766853,1,0.684767,0.861444,0.684767,1
1811.6,0.824701,0.27143,4,31,0,-1795.91,0.499327,-0.964114,-0.00354907,0.443993,0.473035,-0.93131,0.00744368,0.508897,0.27331,-1.07662,-0.189017,0.268778,0.361073,-0.746887,0.0460754,0.570365,0.398881,-0.770037,0.0652701,0.571184,0.129372,-0.893773,-0.179021,0.366347,1,0.868158,0.864806,0,0.496288,0.146307,0,0,0.480318,1,0.754661,0.866959,0,0.656115,0.0208709,0,0,0.497942,0.776609,0.776609,0.776609,0.776609,0.776609,0.674219,0.671616,0,0.385421,0.113624,0,0,0.373019,0.776609,0.586076,0.673288,0,0.509544,0.0162085,0,0,0.386706,1,0.868158,0.864806,0.868158,1,0.823399,0.864806,0.823399,1,1,0.754661,0.866959,0.754661,1,0.667954,0.866959,0.667954,1
1820.39,0.985637,0.27143,4,15,0,-1799.32,0.385939,-0.833188,-0.00130816,0.499041,0.367122,-0.811599,0.0152368,0.526132,0.164064,-0.95771,-0.191942,0.299032,0.446829,-0.685165,0.016022,0.586511,0.479946,-0.694724,0.018565,0.593672,0.216708,-0.819374,-0.192488,0.393637,1,0.870057,0.871973,0,0.492951,0.141952,0,0,0.468523,1,0.78156,0.870239,0,0.623831,0.0572203,0,0,0.489296,0.788601,0.788601,0.788601,0.788601,0.788601,0.686127,0.687638,0,0.388742,0.111943,0,0,0.369477,0.788601,0.616338,0.686271,0,0.491953,0.045124,0,0,0.385859,1,0.870057,0.871973,0.870057,1,0.828641,0.871973,0.828641,1,1,0.78156,0.870239,0.78156,1,0.715839,0.870239,0.715839,1
1815.72,0.784023,0.27143,4,15,0,-1797.03,0.433137,-0.697301,-0.024896,0.546115,0.447688,-0.676368,-0.0242763,0.58622,0.188257,-0.835127,-0.231348,0.381391,0.395177,-0.716436,0.0625129,0.587857,0.448629,-0.733177,0.0828599,0.599617,0.167143,-0.855535,-0.134484,0.389029,1,0.867776,0.86716,0,0.496956,0.135429,0,0,0.479262,1,0.755186,0.859457,0,0.655511,0.0442674,0,0,0.509287,0.787198,0.787198,0.787198,0.787198,0.787198,0.683112,0.682627,0,0.391202,0.10661,0,0,0.377274,0.787198,0.594481,0.676563,0,0.516017,0.0348472,0,0,0.40091,1,0.867776,0.86716,0.867776,1,0.819803,0.86716,0.819803,1,1,0.755186,0.859457,0.755186,1,0.678068,0.859457,0.678068,1
1825.44,0.831326,0.27143,4,15,0,-1805.62,0.449852,-0.784138,0.00645744,0.549488,0.438442,-0.75942,0.0158538,0.572212,0.202961,-0.918513,-0.195824,0.375435,0.395547,-0.709228,0.0664823,0.580885,0.445733,-0.722163,0.0676535,0.587467,0.195987,-0.856072,-0.145005,0.364628,1,0.872625,0.870021,0,0.488391,0.139737,0,0,0.472798,1,0.78184,0.876813,0,0.623479,0.0421949,0,0,0.478977,0.792577,0.792577,0.792577,0.792577,0.792577,0.691622,0.689558,0,0.387088,0.110752,0,0,0.374729,0.792577,0.619668,0.694942,0,0.494155,0.0334427,0,0,0.379626,1,0.872625,0.870021,0.872625,1,0.827448,0.870021,0.827448,1,1,0.78184,0.876813,0.78184,1,0.711835,0.876813,0.711835,1
1826.3,0.57305,0.27143,4,15,0,-1812.23,0.414198,-0.821471,-0.0822677,0.467853,0.410197,-0.82349,-0.0667778,0.510553,0.165312,-0.964002,-0.257348,0.289146,0.398876,-0.787667,0.0481868,0.653367,0.425233,-0.784114,0.0440606,0.653423,0.186003,-0.94896,-0.162993,0.426648,1,0.863362,0.862485,0,0.504585,0.153065,0,0,0.482381,1,0.769348,0.866104,0,0.63883,0.0430297,0,0,0.498009,0.78692,0.78692,0.78692,0.78692,0.78692,0.679397,0.678707,0,0.397068,0.12045,0,0,0.379596,0.78692,0.605415,0.681555,0,0.502709,0.033861,0,0,0.391893,1,0.863362,0.862485,0.863362,1,0.821871,0.862485,0.821871,1,1,0.769348,0.866104,0.769348,1,0.693823,0.866104,0.693823,1
