# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1819.55,0.959688,0.255065,4,15,0,-1800.34,0.378378,-0.853549,-0.0407636,0.491259,0.367843,-0.846725,-0.0314395,0.515623,0.155587,-0.963555,-0.234331,0.325565,0.398108,-0.738505,0.131557,0.602838,0.443855,-0.798038,0.0700294,0.585515,0.181341,-0.887307,-0.095461,0.363522,1,0.865255,0.859846,0,0.501332,0.146576,0,0,0.48906,1,0.767404,0.868013,0,0.641164,0.0520202,0,0,0.49381,0.782271,0.782271,0.782271,0.782271,0.782271,0.676864,0.672633,0,0.392178,0.114663,0,0,0.382578,0.782271,0.600318,0.679021,0,0.501564,0.0406939,0,0,0.386293,1,0.865255,0.859846,0.865255,1,0.81747,0.859846,0.81747,1,1,0.767404,0.868013,0.767404,1,0.699469,0.868013,0.699469,1
1819.41,0.840063,0.255065,4,31,0,-1802.15,0.48813,-0.825244,-0.0227726,0.45183,0.423779,-0.789863,-0.00048304,0.483144,0.19032,-0.960788,-0.224828,0.255345,0.372829,-0.746839,0.0631831,0.603968,0.444887,-0.748207,0.109983,0.610738,0.171656,-0.915317,-0.131523,0.369542,1,0.864501,0.870466,0,0.502631,0.156802,0,0,0.466586,1,0.757591,0.873697,0,0.65273,0.0425831,0,0,0.484604,0.791653,0.791653,0.791653,0.791653,0.791653,0.684385,0.689107,0,0.397909,0.124133,0,0,0.369374,0.791653,0.599749,0.691665,0,0.516736,0.033711,0,0,0.383638,1,0.864501,0.870466,0.864501,1,0.831332,0.870466,0.831332,1,1,0.757591,0.873697,0.757591,1,0.6897,0.873697,0.6897,1
1813.44,0.771149,0.255065,4,15,0,-1799.19,0.463032,-0.840894,-0.0410603,0.444998,0.472517,-0.795439,-0.0299406,0.503614,0.242548,-0.970726,-0.196182,0.247604,0.379401,-0.771759,0.0866581,0.609992,0.444216,-0.774316,0.123458,0.593467,0.150217,-0.898829,-0.113098,0.399797,1,0.869727,0.876253,0,0.493533,0.15981,0,0,0.454579,1,0.761444,0.8714,0,0.64823,0.053049,0,0,0.487696,0.796006,0.796006,0.796006,0.796006,0.796006,0.692308,0.697502,0,0.392855,0.127209,0,0,0.361848,0.796006,0.606114,0.69364,0,0.515995,0.0422273,0,0,0.388209,1,0.869727,0.876253,0.869727,1,0.840972,0.876253,0.840972,1,1,0.761444,0.8714,0.761444,1,0.697911,0.8714,0.697911,1
1818.54,0.989937,0.255065,5,31,0,-1800.84,0.415057,-0.818694,-0.0645679,0.570759,0.356459,-0.791946,-0.0750527,0.60003,0.129862,-0.96567,-0.251063,0.349616,0.405145,-0.736951,-0.00626891,0.616404,0.488542,-0.774144,-0.00773763,0.625751,0.180212,-0.900295,-0.224152,0.380132,1,0.865468,0.87305,0,0.500964,0.149728,0,0,0.464075,1,0.753414,0.867309,0,0.657546,0.0514853,0,0,0.4951,0.788152,0.788152,0.788152,0.788152,0.788152,0.682121,0.688096,0,0.394836,0.118009,0,0,0.365762,0.788152,0.593805,0.683572,0,0.518246,0.0405783,0,0,0.390214,1,0.865468,0.87305,0.865468,1,0.830605,0.87305,0.830605,1,1,0.753414,0.867309,0.753414,1,0.687297,0.867309,0.687297,1
1820.33,0.708527,0.255065,4,15,0,-1799.26,0.456429,-0.882511,-0.0625451,0.524825,0.454356,-0.828567,-0.0593611,0.572673,0.235007,-1.02285,-0.22979,0.328128,0.37002,-0.801713,0.0286939,0.642166,0.415286,-0.78068,0.0426223,0.666987,0.162243,-0.933656,-0.17391,0.439272,1,0.866832,0.863781,0,0.4986,0.138599,0,0,0.484429,1,0.772223,0.86835,0,0.635351,0.0290552,0,0,0.4951,0.784228,0.784228,0.784228,0.784228,0.784228,0.679794,0.677402,0,0.391016,0.108694,0,0,0.379903,0.784228,0.605599,0.680985,0,0.498261,0.0227859,0,0,0.388271,1,0.866832,0.863781,0.866832,1,0.817859,0.863781,0.817859,1,1,0.772223,0.86835,0.772223,1,0.68902,0.86835,0.68902,1
1821.93,0.852248,0.255065,4,15,0,-1804.95,0.438597,-0.785054,0.0236859,0.478251,0.400693,-0.758427,0.0363575,0.493444,0.163032,-0.898642,-0.20772,0.290251,0.40221,-0.709266,0.0107235,0.582736,0.433683,-0.716052,0.00353491,0.59609,0.20349,-0.856103,-0.216957,0.339538,1,0.873419,0.869745,0,0.48697,0.146771,0,0,0.47117,1,0.767828,0.870411,0,0.640657,0.0474772,0,0,0.49003,0.793781,0.793781,0.793781,0.793781,0.793781,0.693303,0.690387,0,0.386547,0.116504,0,0,0.374006,0.793781,0.609487,0.690916,0,0.508541,0.0376865,0,0,0.388977,1,0.873419,0.869745,0.873419,1,0.831125,0.869745,0.831125,1,1,0.767828,0.870411,0.767828,1,0.698742,0.870411,0.698742,1
1819.2,0.727097,0.255065,3,15,0,-1804.15,0.42411,-0.808573,-0.0426755,0.491241,0.40369,-0.794891,-0.0447651,0.535552,0.166721,-0.961565,-0.197758,0.308276,0.380475,-0.742652,-0.00160711,0.581207,0.44113,-0.806471,0.0488041,0.555132,0.179953,-0.869447,-0.221734,0.373409,1,0.870056,0.870581,0,0.492953,0.129959,0,0,0.474551,1,0.765302,0.878873,0,0.643671,0.0397211,0,0,0.4754,0.794662,0.794662,0.794662,0.794662,0.794662,0.6914,0.691818,0,0.391731,0.103273,0,0,0.377108,0.794662,0.608156,0.698406,0,0.511501,0.0315648,0,0,0.377782,1,0.870056,0.870581,0.870056,1,0.821518,0.870581,0.821518,1,1,0.765302,0.878873,0.765302,1,0.69817,0.878873,0.69817,1
1822.81,0.88752,0.255065,4,31,0,-1805.65,0.472169,-0.812344,-0.0378078,0.494774,0.451257,-0.783026,-0.0197226,0.503813,0.212111,-0.922148,-0.271046,0.30182,0.399702,-0.733959,0.0509371,0.591613,0.493495,-0.711,0.0446292,0.604186,0.170856,-0.874349,-0.145759,0.351459,1,0.867776,0.86899,0,0.496955,0.144016,0,0,0.473409,1,0.774965,0.871362,0,0.632004,0.0367292,0,0,0.489264,0.792955,0.792955,0.792955,0.792955,0.792955,0.688108,0.68907,0,0.394063,0.114198,0,0,0.375392,0.792955,0.614513,0.690951,0,0.501151,0.0291246,0,0,0.387964,1,0.867776,0.86899,0.867776,1,0.825658,0.86899,0.825658,1,1,0.774965,0.871362,0.774965,1,0.698488,0.871362,0.698488,1
1822.57,0.8083,0.255065,3,15,0,-1808.4,0.464123,-0.789923,-0.0388338,0.466856,0.444387,-0.771336,-0.0330163,0.506319,0.198432,-0.935031,-0.216756,0.275592,0.408601,-0.715338,0.0519947,0.571097,0.467447,-0.755216,0.0704039,0.560813,0.207687,-0.873441,-0.197099,0.369674,1,0.87413,0.861426,0,0.485692,0.147979,0,0,0.485847,1,0.756015,0.8674,0,0.654554,0.0443734,0,0,0.495629,0.791341,0.791341,0.791341,0.791341,0.791341,0.691734,0.681681,0,0.384348,0.117101,0,0,0.384471,0.791341,0.598265,0.686409,0,0.517975,0.0351145,0,0,0.392212,1,0.87413,0.861426,0.87413,1,0.82487,0.861426,0.82487,1,1,0.756015,0.8674,0.756015,1,0.684812,0.8674,0.684812,1
1824.17,0.975325,0.255065,4,31,0,-1811.29,0.472226,-0.785926,-0.0624257,0.480921,0.442278,-0.765632,-0.0511897,0.506461,0.172551,-0.931589,-0.240562,0.268325,0.419684,-0.715976,0.042665,0.562631,0.470988,-0.753411,0.0484648,0.560724,0.219058,-0.853366,-0.181412,0.348907,1,0.872794,0.862619,0,0.488089,0.148301,0,0,0.483628,1,0.770143,0.867895,0,0.637872,0.0475287,0,0,0.494469,0.793812,0.793812,0.793812,0.793812,0.793812,0.692834,0.684757,0,0.387451,0.117723,0,0,0.38391,0.793812,0.611349,0.688945,0,0.50635,0.0377288,0,0,0.392516,1,0.872794,0.862619,0.872794,1,0.825272,0.862619,0.825272,1,1,0.770143,0.867895,0.770143,1,0.69872,0.867895,0.69872,1
1815.7,0.635677,0.255065,4,15,0,-1803.31,0.429214,-0.785628,-0.118109,0.49122,0.374404,-0.753352,-0.103886,0.511075,0.153155,-0.945197,-0.28844,0.28335,0.378789,-0.699287,0.0262787,0.533937,0.440124,-0.697801,0.019047,0.546656,0.16927,-0.85393,-0.18981,0.316616,1,0.866382,0.874881,0,0.499382,0.141477,0,0,0.463214,1,0.773857,0.861406,0,0.63336,0.0211213,0,0,0.507478,0.779379,0.779379,0.779379,0.779379,0.779379,0.67524,0.681864,0,0.389208,0.110264,0,0,0.361019,0.779379,0.603128,0.671361,0,0.493627,0.0164615,0,0,0.395518,1,0.866382,0.874881,0.866382,1,0.828632,0.874881,0.828632,1,1,0.773857,0.861406,0.773857,1,0.679983,0.861406,0.679983,1
1817.17,0.878199,0.255065,4,15,0,-1800.78,0.416089,-0.824328,-0.108526,0.483608,0.40688,-0.783539,-0.132331,0.528313,0.173188,-0.909041,-0.300119,0.296969,0.369937,-0.710103,0.00169605,0.55303,0.457455,-0.774873,0.0331824,0.544194,0.146899,-0.843782,-0.209951,0.362814,1,0.864719,0.866177,0,0.502256,0.147867,0,0,0.477361,1,0.770474,0.86498,0,0.637471,0.0285806,0,0,0.500993,0.780033,0.780033,0.780033,0.780033,0.780033,0.674509,0.675646,0,0.391776,0.115341,0,0,0.372357,0.780033,0.600995,0.674712,0,0.497248,0.0222938,0,0,0.39079,1,0.864719,0.866177,0.864719,1,0.823266,0.866177,0.823266,1,1,0.770474,0.86498,0.770474,1,0.684664,0.86498,0.684664,1
1816.97,0.869438,0.255065,5,31,0,-1799,0.455939,-0.870003,0.0198745,0.535614,0.438583,-0.850677,0.00145422,0.5256,0.189476,-0.98066,-0.221267,0.317927,0.411481,-0.800711,0.0753838,0.651917,0.450623,-0.788717,0.111915,0.698838,0.216744,-0.958943,-0.141562,0.453536,1,0.872296,0.875361,0,0.488977,0.135331,0,0,0.464143,1,0.768915,0.870257,0,0.639351,0.0514468,0,0,0.489905,0.792328,0.792328,0.792328,0.792328,0.792328,0.691145,0.693573,0,0.38743,0.107227,0,0,0.367753,0.792328,0.609233,0.689529,0,0.506576,0.0407627,0,0,0.388165,1,0.872296,0.875361,0.872296,1,0.829748,0.875361,0.829748,1,1,0.768915,0.870257,0.768915,1,0.702046,0.870257,0.702046,1
1821.95,0.979479,0.255065,5,31,0,-1798.54,0.467966,-0.817133,-0.0365958,0.542506,0.432055,-0.776564,-0.0212381,0.552726,0.205897,-0.945509,-0.230757,0.34159,0.391697,-0.804261,-0.0567566,0.625144,0.422647,-0.787794,-0.0114098,0.654642,0.191363,-0.956283,-0.271204,0.389063,1,0.867621,0.873257,0,0.497227,0.146782,0,0,0.464625,1,0.778989,0.873024,0,0.627038,0.0299415,0,0,0.486758,0.798591,0.798591,0.798591,0.798591,0.798591,0.692874,0.697375,0,0.397081,0.117219,0,0,0.371045,0.798591,0.622093,0.697189,0,0.500747,0.023911,0,0,0.38872,1,0.867621,0.873257,0.867621,1,0.83064,0.873257,0.83064,1,1,0.778989,0.873024,0.778989,1,0.69885,0.873024,0.69885,1
1821.36,0.81536,0.255065,4,31,0,-1813.26,0.468976,-0.803991,-0.0434322,0.527405,0.472321,-0.770003,-0.0299414,0.571006,0.213552,-0.940509,-0.227332,0.345754,0.393538,-0.792949,-0.0495934,0.618238,0.440816,-0.820856,-0.0231223,0.645381,0.201248,-0.93441,-0.252108,0.422409,1,0.867404,0.867825,0,0.497605,0.152889,0,0,0.472763,1,0.781853,0.874805,0,0.623463,0.0282992,0,0,0.483648,0.798288,0.798288,0.798288,0.798288,0.798288,0.692439,0.692775,0,0.397232,0.122049,0,0,0.377401,0.798288,0.624144,0.698347,0,0.497703,0.0225909,0,0,0.38609,1,0.867404,0.867825,0.867404,1,0.828833,0.867825,0.828833,1,1,0.781853,0.874805,0.781853,1,0.701613,0.874805,0.701613,1
1820.69,0.814559,0.255065,4,31,0,-1809.13,0.445613,-0.829654,-0.0605709,0.488194,0.412245,-0.792709,-0.0711077,0.493638,0.169132,-0.970524,-0.260199,0.277125,0.420787,-0.742257,0.140188,0.649459,0.459162,-0.783005,0.139879,0.622846,0.204955,-0.878318,-0.0851483,0.401951,1,0.875433,0.873444,0,0.48334,0.13233,0,0,0.468598,1,0.755992,0.864017,0,0.654581,0.0510139,0,0,0.500872,0.79378,0.79378,0.79378,0.79378,0.79378,0.694901,0.693322,0,0.383665,0.105041,0,0,0.371964,0.79378,0.600091,0.685839,0,0.519593,0.0404938,0,0,0.397582,1,0.875433,0.873444,0.875433,1,0.828602,0.873444,0.828602,1,1,0.755992,0.864017,0.755992,1,0.686582,0.864017,0.686582,1
1821.62,0.950623,0.255065,4,31,0,-1807.68,0.456998,-0.831853,-0.040075,0.48133,0.435977,-0.773453,-0.0454899,0.500197,0.187663,-0.954481,-0.231057,0.282409,0.475357,-0.769527,0.0109375,0.582096,0.542097,-0.799803,0.00972884,0.555584,0.248121,-0.914152,-0.207881,0.348033,1,0.861156,0.863622,0,0.508341,0.159833,0,0,0.478132,1,0.780225,0.869378,0,0.625499,0.0463981,0,0,0.491965,0.7894,0.7894,0.7894,0.7894,0.7894,0.679796,0.681743,0,0.401285,0.126172,0,0,0.377438,0.7894,0.61591,0.686287,0,0.493769,0.0366267,0,0,0.388357,1,0.861156,0.863622,0.861156,1,0.824963,0.863622,0.824963,1,1,0.780225,0.869378,0.780225,1,0.707332,0.869378,0.707332,1
1823.8,0.772325,0.255065,4,15,0,-1810.34,0.470195,-0.880732,-0.0188973,0.510001,0.438233,-0.826652,-0.0124106,0.55529,0.191097,-0.996054,-0.214397,0.326049,0.430391,-0.79451,0.0505665,0.627819,0.475228,-0.80414,0.0302976,0.618998,0.205713,-0.918857,-0.162436,0.393514,1,0.87177,0.868347,0,0.489916,0.130028,0,0,0.478608,1,0.752803,0.86286,0,0.658246,0.0411632,0,0,0.503765,0.77714,0.77714,0.77714,0.77714,0.77714,0.677488,0.674828,0,0.380733,0.10105,0,0,0.371945,0.77714,0.585034,0.670563,0,0.511549,0.0319896,0,0,0.391496,1,0.87177,0.868347,0.87177,1,0.820702,0.868347,0.820702,1,1,0.752803,0.86286,0.752803,1,0.676659,0.86286,0.676659,1
1820.15,0.780451,0.255065,5,31,0,-1810.06,0.476934,-0.833278,-0.0810388,0.494993,0.43666,-0.78199,-0.0808086,0.494974,0.209168,-0.922439,-0.286234,0.295476,0.314357,-0.731434,0.0669242,0.628069,0.386143,-0.738322,0.0537623,0.621964,0.119288,-0.859013,-0.123593,0.38985,1,0.874391,0.872569,0,0.485222,0.155594,0,0,0.463049,1,0.772554,0.878553,0,0.634949,0.0342545,0,0,0.476415,0.800564,0.800564,0.800564,0.800564,0.800564,0.700006,0.698547,0,0.388451,0.124563,0,0,0.3707,0.800564,0.618479,0.703338,0,0.508318,0.0274229,0,0,0.381401,1,0.874391,0.872569,0.874391,1,0.838464,0.872569,0.838464,1,1,0.772554,0.878553,0.772554,1,0.700479,0.878553,0.700479,1
1815.11,0.664292,0.255065,4,15,0,-1797.77,0.433519,-0.802798,-0.123215,0.512208,0.419741,-0.798425,-0.0952823,0.536059,0.173422,-0.958695,-0.290653,0.295477,0.310722,-0.765221,0.0818286,0.571453,0.376512,-0.7564,0.0781099,0.554587,0.0820565,-0.905692,-0.166216,0.381769,1,0.87427,0.881044,0,0.485439,0.135739,0,0,0.45314,1,0.776142,0.862801,0,0.630559,0.0498171,0,0,0.503083,0.797675,0.797675,0.797675,0.797675,0.797675,0.697384,0.702787,0,0.387223,0.108276,0,0,0.361459,0.797675,0.619109,0.688235,0,0.502981,0.0397379,0,0,0.401296,1,0.87427,0.881044,0.87427,1,0.836164,0.881044,0.836164,1,1,0.776142,0.862801,0.776142,1,0.701069,0.862801,0.701069,1
1813.67,0.90206,0.255065,4,15,0,-1795.79,0.418271,-0.868909,-0.0672348,0.517321,0.44002,-0.828451,-0.0821334,0.543019,0.146112,-0.96905,-0.294846,0.326631,0.328539,-0.752107,0.0743127,0.575694,0.420439,-0.789697,0.0833366,0.571948,0.141902,-0.913018,-0.144804,0.363856,1,0.871608,0.881029,0,0.490204,0.137771,0,0,0.452556,1,0.762795,0.864394,0,0.646641,0.0552229,0,0,0.499773,0.808082,0.808082,0.808082,0.808082,0.808082,0.704331,0.711944,0,0.396125,0.11133,0,0,0.365703,0.808082,0.616401,0.698502,0,0.522539,0.0446247,0,0,0.403857,1,0.871608,0.881029,0.871608,1,0.835447,0.881029,0.835447,1,1,0.762795,0.864394,0.762795,1,0.695065,0.864394,0.695065,1
1808.43,0.880963,0.255065,4,15,0,-1790.16,0.416345,-0.800284,-0.133399,0.491202,0.357784,-0.789595,-0.107224,0.504502,0.16662,-0.955574,-0.29086,0.306692,0.385726,-0.760097,0.0687437,0.524696,0.422854,-0.77571,0.094863,0.574434,0.146393,-0.882896,-0.148517,0.294917,1,0.872344,0.874538,0,0.488892,0.144321,0,0,0.462985,1,0.753548,0.870031,0,0.657393,0.0782051,0,0,0.486754,0.795544,0.795544,0.795544,0.795544,0.795544,0.693988,0.695733,0,0.388935,0.114813,0,0,0.368324,0.795544,0.59948,0.692148,0,0.522985,0.0622155,0,0,0.387234,1,0.872344,0.874538,0.872344,1,0.833455,0.874538,0.833455,1,1,0.753548,0.870031,0.753548,1,0.707022,0.870031,0.707022,1
1814.3,0.913914,0.255065,4,15,0,-1794.12,0.418093,-0.863192,-0.0801045,0.497326,0.367119,-0.847518,-0.0482913,0.497605,0.160923,-1.0218,-0.234069,0.294259,0.364342,-0.760456,0.0451125,0.57636,0.37695,-0.765168,0.0494121,0.580372,0.12927,-0.870962,-0.166708,0.377958,1,0.863815,0.864441,0,0.503809,0.135554,0,0,0.484115,1,0.784055,0.865275,0,0.620691,0.0217357,0,0,0.500826,0.790823,0.790823,0.790823,0.790823,0.790823,0.683125,0.683619,0,0.398423,0.107199,0,0,0.382849,0.790823,0.620049,0.684279,0,0.490857,0.0171891,0,0,0.396065,1,0.863815,0.864441,0.863815,1,0.81501,0.864441,0.81501,1,1,0.784055,0.865275,0.784055,1,0.691914,0.865275,0.691914,1
1815.5,0.945313,0.255065,4,15,0,-1799.06,0.453185,-0.86041,-0.0727208,0.472555,0.422551,-0.8297,-0.0313018,0.512309,0.143618,-0.964527,-0.252982,0.285331,0.318271,-0.694271,0.0350169,0.636337,0.443721,-0.710572,0.0445096,0.633897,0.161652,-0.827456,-0.176097,0.416626,1,0.871829,0.87473,0,0.48981,0.146092,0,0,0.462066,1,0.767346,0.869573,0,0.641233,0.0242197,0,0,0.49321,0.790892,0.790892,0.790892,0.790892,0.790892,0.689523,0.691817,0,0.387387,0.115543,0,0,0.365444,0.790892,0.606888,0.687739,0,0.507146,0.0191552,0,0,0.390076,1,0.871829,0.87473,0.871829,1,0.834172,0.87473,0.834172,1,1,0.767346,0.869573,0.767346,1,0.682794,0.869573,0.682794,1
1812.21,0.987703,0.255065,4,15,0,-1794.67,0.339273,-0.862945,-0.0816898,0.455935,0.354674,-0.835468,-0.115241,0.489358,0.0856509,-0.984064,-0.325589,0.267782,0.339857,-0.748433,0.00773053,0.548134,0.431806,-0.736106,0.00343733,0.582935,0.119669,-0.912345,-0.20078,0.344609,1,0.871378,0.86956,0,0.490612,0.138282,0,0,0.474072,1,0.779498,0.87449,0,0.626405,0.057034,0,0,0.481678,0.797761,0.797761,0.797761,0.797761,0.797761,0.695152,0.693701,0,0.391391,0.110316,0,0,0.378196,0.797761,0.621853,0.697634,0,0.499722,0.0454995,0,0,0.384264,1,0.871378,0.86956,0.871378,1,0.825558,0.86956,0.825558,1,1,0.779498,0.87449,0.779498,1,0.717389,0.87449,0.717389,1
1814.41,0.882472,0.255065,4,15,0,-1793.5,0.349997,-0.807955,-0.0870774,0.423643,0.339809,-0.821465,-0.0666662,0.455694,0.0720232,-0.964266,-0.275377,0.236836,0.448523,-0.752377,0.0368828,0.653401,0.450814,-0.799302,0.0729175,0.614637,0.212378,-0.902083,-0.17526,0.435595,1,0.870972,0.873812,0,0.491333,0.142872,0,0,0.464802,1,0.766878,0.865643,0,0.641793,0.0186569,0,0,0.500313,0.790594,0.790594,0.790594,0.790594,0.790594,0.688585,0.69083,0,0.388445,0.112954,0,0,0.367469,0.790594,0.606289,0.684372,0,0.507397,0.01475,0,0,0.395545,1,0.870972,0.873812,0.870972,1,0.831263,0.873812,0.831263,1,1,0.766878,0.865643,0.766878,1,0.675817,0.865643,0.675817,1
1816.18,0.912656,0.255065,5,31,0,-1801.16,0.438404,-0.860748,-0.0281172,0.606082,0.422739,-0.818488,-0.000439805,0.610935,0.223885,-0.983638,-0.212315,0.400383,0.326434,-0.750616,0.0481617,0.62579,0.40017,-0.787553,0.0640509,0.599451,0.180634,-0.891288,-0.186501,0.425862,1,0.86515,0.866461,0,0.501513,0.148875,0,0,0.476531,1,0.762443,0.865987,0,0.647056,0.0566882,0,0,0.496843,0.787441,0.787441,0.787441,0.787441,0.787441,0.681255,0.682287,0,0.394912,0.11723,0,0,0.37524,0.787441,0.600379,0.681914,0,0.509518,0.0446386,0,0,0.391235,1,0.86515,0.866461,0.86515,1,0.824282,0.866461,0.824282,1,1,0.762443,0.865987,0.762443,1,0.696946,0.865987,0.696946,1
1816.03,0.990983,0.255065,4,15,0,-1804.05,0.461253,-0.843605,-0.0127089,0.559717,0.433456,-0.836661,-0.012071,0.610212,0.156525,-0.974833,-0.235485,0.371667,0.366926,-0.777908,0.0104815,0.620509,0.385224,-0.794105,0.047657,0.622451,0.122061,-0.917468,-0.191617,0.384661,1,0.861434,0.869901,0,0.50787,0.151929,0,0,0.469243,1,0.771564,0.857286,0,0.636151,0.0539553,0,0,0.512006,0.785283,0.785283,0.785283,0.785283,0.785283,0.676469,0.683118,0,0.398822,0.119307,0,0,0.368488,0.785283,0.605896,0.673212,0,0.499559,0.0423702,0,0,0.402069,1,0.861434,0.869901,0.861434,1,0.826523,0.869901,0.826523,1,1,0.771564,0.857286,0.771564,1,0.695775,0.857286,0.695775,1
1816.65,0.935005,0.255065,5,31,0,-1795.62,0.413023,-0.81653,-0.0668148,0.458805,0.441053,-0.785765,-0.0481905,0.486515,0.164333,-0.926065,-0.284102,0.238021,0.423481,-0.734412,0.0630539,0.606318,0.509904,-0.759891,0.0560107,0.592513,0.241776,-0.880237,-0.127449,0.396701,1,0.871357,0.879232,0,0.490649,0.136703,0,0,0.456359,1,0.780501,0.864076,0,0.625154,0.0473961,0,0,0.501125,0.797453,0.797453,0.797453,0.797453,0.797453,0.694867,0.701146,0,0.39127,0.109014,0,0,0.363925,0.797453,0.622413,0.68906,0,0.498531,0.0377961,0,0,0.399624,1,0.871357,0.879232,0.871357,1,0.833198,0.879232,0.833198,1,1,0.780501,0.864076,0.780501,1,0.704042,0.864076,0.704042,1
1819.25,0.946442,0.255065,4,31,0,-1804.18,0.46074,-0.835877,-0.040487,0.528963,0.491115,-0.80847,-0.0237685,0.552512,0.209407,-0.937556,-0.258482,0.307531,0.453139,-0.776453,0.0764609,0.615366,0.491691,-0.794929,0.107478,0.629199,0.260974,-0.923659,-0.150044,0.398959,1,0.870153,0.859752,0,0.492782,0.144542,0,0,0.489831,1,0.768212,0.870123,0,0.640195,0.0435399,0,0,0.490907,0.787307,0.787307,0.787307,0.787307,0.787307,0.685077,0.676888,0,0.387971,0.113799,0,0,0.385647,0.787307,0.604818,0.685054,0,0.50403,0.0342792,0,0,0.386494,1,0.870153,0.859752,0.870153,1,0.819343,0.859752,0.819343,1,1,0.768212,0.870123,0.768212,1,0.696313,0.870123,0.696313,1
1815.76,0.819957,0.255065,4,15,0,-1796.66,0.367895,-0.886423,-0.0309959,0.465265,0.375202,-0.849247,-0.0246847,0.488683,0.107699,-0.991937,-0.217627,0.252798,0.426408,-0.798161,0.0587466,0.606365,0.505722,-0.780798,0.0513696,0.627775,0.223028,-0.925434,-0.159768,0.403538,1,0.852776,0.865431,0,0.522278,0.152013,0,0,0.477412,1,0.752466,0.858341,0,0.658631,0.0523687,0,0,0.5104,0.764837,0.764837,0.764837,0.764837,0.764837,0.652234,0.661913,0,0.399457,0.116265,0,0,0.365142,0.764837,0.575514,0.656491,0,0.503745,0.0400535,0,0,0.390373,1,0.852776,0.865431,0.852776,1,0.817411,0.865431,0.817411,1,1,0.752466,0.858341,0.752466,1,0.680364,0.858341,0.680364,1
